"day","year","lake","taxon","density","density_adj","min_density","density_scaled"
302,1980,"Menona","L. siciloides",150000,15.1,2000,1.29962006656556
302,1980,"Menona","M. edax",14000,1.5,2000,0.290842490561629
302,1980,"Waubesa","C. sphaericus",101000,10.2,1000,-0.127266138513375
302,1980,"Waubesa","Calanoid copepods",0,0.1,2000,-1.56080096869641
302,1980,"Waubesa","Cyclopoid copepods",10000,1.1,3000,-0.924774357032822
302,1980,"Waubesa","D. mendotae",0,0.1,1000,-1.61389681479927
302,1980,"Waubesa","D. thomasi",96000,9.7,2000,0.712761730518899
302,1980,"Waubesa","K. cochlearis",49000,5,2000,-0.348464453133645
302,1980,"Waubesa","L. siciloides",21000,2.2,2000,-1.25263132237702
302,1980,"Waubesa","M. edax",0,0.1,2000,-1.08127506125912
306,1987,"Mendota","C. sphaericus",0,0.1,1000,-0.541259091958881
306,1987,"Mendota","Calanoid copepods",92000,9.3,2000,0.383870601012265
306,1987,"Mendota","Cyclopoid copepods",192000,19.3,3000,0.0816887199368535
306,1987,"Mendota","D. mendotae",9000,1,1000,0.236975113121219
306,1987,"Mendota","D. thomasi",184000,18.5,2000,0.857575916600565
306,1987,"Mendota","K. cochlearis",4090000,409.1,2000,1.81684345809789
306,1987,"Mendota","L. siciloides",105000,10.6,2000,0.335161481906219
306,1987,"Mendota","M. edax",0,0.1,2000,-1.01977263229431
306,1987,"Menona","C. sphaericus",19000,2,1000,-0.208018726131734
306,1987,"Menona","Calanoid copepods",7000,0.8,2000,-0.731383638355908
306,1987,"Menona","Cyclopoid copepods",131000,13.2,3000,0.583202046213794
306,1987,"Menona","D. mendotae",0,0.1,1000,-0.750233984505426
306,1987,"Menona","D. thomasi",134000,13.5,2000,1.04694841219402
306,1987,"Menona","K. cochlearis",608000,60.9,2000,1.32897629350166
306,1987,"Menona","L. siciloides",108000,10.9,2000,1.01389020237671
306,1987,"Menona","M. edax",30000,3.1,2000,0.651373159192018
307,1981,"Kegonsa","C. sphaericus",243000,24.4,1000,0.436553955331905
307,1981,"Kegonsa","Calanoid copepods",7000,0.8,2000,-0.268181065110967
307,1981,"Kegonsa","Cyclopoid copepods",14000,1.5,3000,0.402406898065737
307,1981,"Kegonsa","D. mendotae",0,0.1,1000,-0.854008332283537
307,1981,"Kegonsa","D. thomasi",86000,8.7,2000,0.552332113951907
307,1981,"Kegonsa","K. cochlearis",701000,70.2,2000,0.748317619784888
307,1981,"Kegonsa","L. siciloides",21000,2.2,2000,0.386608084972541
307,1981,"Kegonsa","M. edax",0,0.1,2000,-1.03160781074771
307,1981,"Mendota","C. sphaericus",121000,12.2,1000,0.813764011138847
307,1981,"Mendota","Calanoid copepods",13000,1.4,2000,0.27542194898295
307,1981,"Mendota","Cyclopoid copepods",162000,16.3,3000,0.46145878060092
307,1981,"Mendota","D. mendotae",5000,0.6,1000,0.00501368412001831
307,1981,"Mendota","D. thomasi",54000,5.5,2000,0.243543441514378
307,1981,"Mendota","K. cochlearis",1035000,103.6,2000,0.867188841888454
307,1981,"Mendota","L. siciloides",81000,8.2,2000,0.9792073592211
307,1981,"Mendota","M. edax",22000,2.3,2000,0.394244672743581
307,1981,"Menona","C. sphaericus",11000,1.2,1000,-0.408874969876455
307,1981,"Menona","Calanoid copepods",0,0.1,2000,-1.19766976752376
307,1981,"Menona","Cyclopoid copepods",0,0.1,3000,-1.40403400246537
307,1981,"Menona","D. mendotae",4000,0.5,1000,-0.36733817862082
307,1981,"Menona","D. thomasi",131000,13.2,2000,0.739025180426079
307,1981,"Menona","K. cochlearis",3002000,300.3,2000,1.45555423715809
307,1981,"Menona","L. siciloides",40000,4.1,2000,-0.0169243979882935
307,1981,"Menona","M. edax",11000,1.2,2000,0.307878382193696
307,1981,"Waubesa","C. sphaericus",96000,9.7,1000,-0.0921729742012899
307,1981,"Waubesa","Calanoid copepods",23000,2.4,2000,0.0270254596744674
307,1981,"Waubesa","Cyclopoid copepods",0,0.1,3000,-0.577109060749253
307,1981,"Waubesa","D. mendotae",3000,0.4,1000,-0.507968616760225
307,1981,"Waubesa","D. thomasi",175000,17.6,2000,0.493764798498063
307,1981,"Waubesa","K. cochlearis",1768000,176.9,2000,1.62444605043679
307,1981,"Waubesa","L. siciloides",73000,7.4,2000,0.954564742885665
307,1981,"Waubesa","M. edax",0,0.1,2000,-0.921741388954787
308,1991,"Mendota","C. sphaericus",4695,0.5695,1000,2.92190979206406
308,1991,"Mendota","Calanoid copepods",32944,3.3944,2000,-0.0255533272837979
308,1991,"Mendota","Cyclopoid copepods",14125,1.5125,3000,-0.271557816386074
308,1991,"Mendota","D. mendotae",0,0.1,1000,-0.462008534990756
308,1991,"Mendota","D. thomasi",61193,6.2193,2000,0.440147455182017
308,1991,"Mendota","L. siciloides",70623,7.1623,2000,0.179115724785639
308,1991,"Mendota","M. edax",0,0.1,2000,-0.939149012400983
308,1991,"Menona","C. sphaericus",9399,1.0399,1000,0.653239354107669
308,1991,"Menona","Calanoid copepods",9399,1.0399,2000,-0.963342317363708
308,1991,"Menona","Cyclopoid copepods",18818,1.9818,3000,-0.76647439076396
308,1991,"Menona","D. mendotae",18818,1.9818,1000,0.885014296817496
308,1991,"Menona","D. thomasi",98865,9.9865,2000,0.81431795133754
308,1991,"Menona","L. siciloides",131820,13.282,2000,0.692090577202438
308,1991,"Menona","M. edax",9399,1.0399,2000,-0.195226902728954
309,1979,"Menona","C. sphaericus",2001000,200.2,1000,1.42379705721085
309,1979,"Menona","Calanoid copepods",74000,7.5,2000,0.448674569244708
309,1979,"Menona","Cyclopoid copepods",557000,55.8,3000,0.967855398809969
309,1979,"Menona","D. mendotae",17000,1.8,1000,0.624411884808769
309,1979,"Menona","D. thomasi",654000,65.5,2000,1.48307142686875
309,1979,"Menona","K. cochlearis",60000,6.1,2000,0.116770094613898
309,1979,"Menona","L. siciloides",283000,28.4,2000,1.92245860170518
309,1979,"Menona","M. edax",21000,2.2,2000,0.809367653347359
310,1989,"Mendota","C. sphaericus",4208,0.5208,1000,0.248704456545582
310,1989,"Mendota","Calanoid copepods",12645,1.3645,2000,-0.287407628564516
310,1989,"Mendota","Cyclopoid copepods",4208,0.5208,3000,-0.757610548726952
310,1989,"Mendota","D. mendotae",42165,4.3165,1000,1.80149926042928
310,1989,"Mendota","D. thomasi",50603,5.1603,2000,0.893058149686281
310,1989,"Mendota","L. siciloides",151853,15.2853,2000,0.957928588679095
310,1989,"Mendota","M. edax",21083,2.2083,2000,0.827041827193184
310,1989,"Menona","C. sphaericus",28917,2.9917,1000,0.121216096601484
310,1989,"Menona","Calanoid copepods",33747,3.4747,2000,0.0900889655231039
310,1989,"Menona","Cyclopoid copepods",48195,4.9195,3000,0.648362129277168
310,1989,"Menona","D. mendotae",96180,9.718,1000,1.5613445139904
310,1989,"Menona","D. thomasi",159096,16.0096,2000,0.94044778747706
310,1989,"Menona","L. siciloides",231420,23.242,2000,1.75715371854121
310,1989,"Menona","M. edax",19278,2.0278,2000,0.458765947563114
310,1990,"Mendota","C. sphaericus",0,0.1,1000,-0.792511773736383
310,1990,"Mendota","Calanoid copepods",34270,3.527,2000,0.283057774861424
310,1990,"Mendota","Cyclopoid copepods",58742,5.9742,3000,-0.236239565620966
310,1990,"Mendota","D. mendotae",39169,4.0169,1000,0.960214879538256
310,1990,"Mendota","D. thomasi",93035,9.4035,2000,0.153613659783595
310,1990,"Mendota","L. siciloides",235037,23.6037,2000,1.28494039537879
310,1990,"Mendota","M. edax",4876,0.5876,2000,-0.0934306789891199
310,1990,"Menona","C. sphaericus",14845,1.5845,1000,0.629233238740094
310,1990,"Menona","Calanoid copepods",39621,4.0621,2000,-0.104328830463432
310,1990,"Menona","Cyclopoid copepods",148593,14.9593,3000,0.485245464284164
310,1990,"Menona","D. mendotae",34666,3.5666,1000,0.690312992732255
310,1990,"Menona","D. thomasi",203080,20.408,2000,0.612830560918332
310,1990,"Menona","L. siciloides",242700,24.37,2000,1.11581941432366
310,1990,"Menona","M. edax",4935,0.5935,2000,-0.691231164335268
311,1978,"Menona","C. sphaericus",95000,9.6,1000,0.175473386855661
311,1978,"Menona","Calanoid copepods",39000,4,2000,-0.0965006290787447
311,1978,"Menona","Cyclopoid copepods",22000,2.3,3000,-0.378654840803054
311,1978,"Menona","D. mendotae",10000,1.1,1000,-0.00319529092571301
311,1978,"Menona","D. thomasi",119000,12,2000,0.6027661212418
311,1978,"Menona","K. cochlearis",80000,8.1,2000,0.348981693460688
311,1978,"Menona","L. siciloides",25000,2.6,2000,-0.614706467139219
311,1978,"Menona","M. edax",11000,1.2,2000,0.262124528467316
311,1984,"Kegonsa","C. sphaericus",4000,0.5,1000,-0.416666397633576
311,1984,"Kegonsa","Calanoid copepods",0,0.1,2000,-1.29186405179215
311,1984,"Kegonsa","Cyclopoid copepods",37000,3.8,3000,-0.352918211123587
311,1984,"Kegonsa","D. mendotae",44000,4.5,1000,0.993182198438499
311,1984,"Kegonsa","D. thomasi",8000,0.9,2000,0.779046535878731
311,1984,"Kegonsa","K. cochlearis",75000,7.6,2000,-0.0846647323471575
311,1984,"Kegonsa","L. siciloides",66000,6.7,2000,0.860171580803864
311,1984,"Mendota","C. sphaericus",0,0.1,1000,-1.33964670596302
311,1984,"Mendota","Calanoid copepods",4000,0.5,2000,-0.702450127366501
311,1984,"Mendota","Cyclopoid copepods",256000,25.7,3000,0.187319324091842
311,1984,"Mendota","D. mendotae",78000,7.9,1000,1.42129487281817
311,1984,"Mendota","D. thomasi",31000,3.2,2000,0.381771194227466
311,1984,"Mendota","K. cochlearis",4000,0.5,2000,-1.08183780791712
311,1984,"Mendota","L. siciloides",103000,10.4,2000,0.574673791972588
311,1984,"Mendota","M. edax",0,0.1,2000,-1.03402090518327
311,1984,"Menona","C. sphaericus",7000,0.8,1000,-1.95388325820774
311,1984,"Menona","Calanoid copepods",17000,1.8,2000,-0.463265126893713
311,1984,"Menona","Cyclopoid copepods",172000,17.3,3000,0.353391994519517
311,1984,"Menona","D. mendotae",22000,2.3,1000,1.00804401308364
311,1984,"Menona","D. thomasi",56000,5.7,2000,0.96015426327073
311,1984,"Menona","K. cochlearis",172000,17.3,2000,-0.132754666497953
311,1984,"Menona","L. siciloides",80000,8.1,2000,0.169177808929605
311,1984,"Menona","M. edax",0,0.1,2000,-1.27002391433419
311,1984,"Waubesa","C. sphaericus",195000,19.6,1000,-0.165457169865971
311,1984,"Waubesa","Calanoid copepods",22000,2.3,2000,-0.513850061034366
311,1984,"Waubesa","Cyclopoid copepods",43000,4.4,3000,-0.135590955107246
311,1984,"Waubesa","D. mendotae",0,0.1,1000,-0.88322208414729
311,1984,"Waubesa","D. thomasi",0,0.1,2000,-0.857399277571918
311,1984,"Waubesa","K. cochlearis",845000,84.6,2000,0.788706297392163
311,1984,"Waubesa","L. siciloides",65000,6.6,2000,0.342499721195591
311,1984,"Waubesa","M. edax",0,0.1,2000,-1.3706847190751
311,1994,"Mendota","D. mendotae",8587,0.9587,1000,-0.531443605484889
312,1983,"Mendota","C. sphaericus",0,0.1,1000,-0.960906877864344
312,1983,"Mendota","Calanoid copepods",5000,0.6,2000,-0.764230547461719
312,1983,"Mendota","Cyclopoid copepods",429000,43,3000,0.362352541472687
312,1983,"Mendota","D. mendotae",0,0.1,1000,-1.21653458908547
312,1983,"Mendota","D. thomasi",34000,3.5,2000,0.425760809226473
312,1983,"Mendota","K. cochlearis",627000,62.8,2000,0.311504962667357
312,1983,"Mendota","L. siciloides",43000,4.4,2000,0.427349413958465
312,1983,"Mendota","M. edax",0,0.1,2000,-1.2240073268411
312,1983,"Menona","C. sphaericus",132000,13.3,1000,2.08812351540836
312,1983,"Menona","Calanoid copepods",7000,0.8,2000,-0.55211041019695
312,1983,"Menona","Cyclopoid copepods",40000,4.1,3000,-0.192059301914333
312,1983,"Menona","D. mendotae",0,0.1,1000,-0.705896113921776
312,1983,"Menona","D. thomasi",11000,1.2,2000,8.81532843684618e-05
312,1983,"Menona","K. cochlearis",990000,99.1,2000,1.86617054312711
312,1983,"Menona","L. siciloides",7000,0.8,2000,-0.361550034755676
312,1983,"Menona","M. edax",15000,1.6,2000,0.823330341203545
312,1988,"Mendota","C. sphaericus",0,0.1,1000,-0.639737999285632
312,1988,"Mendota","Calanoid copepods",28247,2.9247,2000,0.287748781262407
312,1988,"Mendota","Cyclopoid copepods",4700,0.57,3000,-0.516253719582187
312,1988,"Mendota","D. mendotae",4700,0.57,1000,1.29575402178168
312,1988,"Mendota","D. thomasi",9400,1.04,2000,-0.00379056362547138
312,1988,"Mendota","L. siciloides",9400,1.04,2000,-0.908869707278597
312,1988,"Mendota","M. edax",9400,1.04,2000,-0.298984602862241
312,1988,"Menona","C. sphaericus",50604,5.1604,1000,0.938848820241007
312,1988,"Menona","Calanoid copepods",4198,0.5198,2000,-1.29243167654717
312,1988,"Menona","Cyclopoid copepods",4198,0.5198,3000,-0.702711249923992
312,1988,"Menona","D. mendotae",8395,0.9395,1000,0.731527086787688
312,1988,"Menona","D. thomasi",54823,5.5823,2000,0.345436166129964
312,1988,"Menona","L. siciloides",33729,3.4729,2000,-0.07899183315933
312,1988,"Menona","M. edax",4198,0.5198,2000,-0.631739704767515
312,1993,"Mendota","D. mendotae",9415,1.0415,1000,-0.759442223929004
312,1993,"Menona","C. sphaericus",9341,1.0341,1000,0.554874171964616
312,1993,"Menona","Calanoid copepods",18683,1.9683,2000,-0.338025940825455
312,1993,"Menona","Cyclopoid copepods",177485,17.8485,3000,1.19280590038765
312,1993,"Menona","D. mendotae",9425,1.0425,1000,0.833231813502944
312,1993,"Menona","D. thomasi",46707,4.7707,2000,1.0002141408244
312,1993,"Menona","L. siciloides",116767,11.7767,2000,1.54481677108593
312,1993,"Menona","M. edax",0,0.1,2000,-0.815856013027305
313,1978,"Mendota","C. sphaericus",41000,4.2,1000,0.129729148067613
313,1978,"Mendota","Calanoid copepods",3000,0.4,2000,-0.443691837763356
313,1978,"Mendota","Cyclopoid copepods",8000,0.9,3000,-1.00510384721195
313,1978,"Mendota","D. mendotae",20000,2.1,1000,0.470578643986657
313,1978,"Mendota","D. thomasi",1732000,173.3,2000,0.991221382140503
313,1978,"Mendota","K. cochlearis",5000,0.6,2000,-1.26223839626976
313,1978,"Mendota","L. siciloides",247000,24.8,2000,0.809695358686567
313,1978,"Mendota","M. edax",5000,0.6,2000,0.137760416886476
314,1992,"Mendota","D. mendotae",65916,6.6916,1000,1.44117900941444
314,1992,"Menona","C. sphaericus",28095,2.9095,1000,1.30225170272046
314,1992,"Menona","Calanoid copepods",4683,0.5683,2000,-0.787788389520527
314,1992,"Menona","Cyclopoid copepods",107696,10.8696,3000,0.462702395349574
314,1992,"Menona","D. mendotae",18730,1.973,1000,1.23377182887327
314,1992,"Menona","D. thomasi",14047,1.5047,2000,0.460562650549595
314,1992,"Menona","L. siciloides",28095,2.9095,2000,0.546007124555993
314,1992,"Menona","M. edax",60872,6.1872,2000,1.00825639208336
315,1986,"Mendota","C. sphaericus",0,0.1,1000,-0.3536705331487
315,1986,"Mendota","Calanoid copepods",4000,0.5,2000,-0.976474844949116
315,1986,"Mendota","Cyclopoid copepods",169000,17,3000,0.444320542518856
315,1986,"Mendota","D. mendotae",44000,4.5,1000,1.36522992758338
315,1986,"Mendota","D. thomasi",31000,3.2,2000,0.773990524350812
315,1986,"Mendota","K. cochlearis",129000,13,2000,0.319754756644519
315,1986,"Mendota","L. siciloides",147000,14.8,2000,1.0391641388419
315,1986,"Mendota","M. edax",4000,0.5,2000,-0.0360612530449317
315,1986,"Menona","C. sphaericus",99000,10,1000,0.438887755815245
315,1986,"Menona","Calanoid copepods",8000,0.9,2000,-0.372440463822091
315,1986,"Menona","Cyclopoid copepods",103000,10.4,3000,0.0962889652206399
315,1986,"Menona","D. mendotae",11000,1.2,1000,0.655789492958149
315,1986,"Menona","D. thomasi",72000,7.3,2000,1.07945257648537
315,1986,"Menona","K. cochlearis",1636000,163.7,2000,1.40565135026689
315,1986,"Menona","L. siciloides",57000,5.8,2000,0.778409372033463
315,1986,"Menona","M. edax",27000,2.8,2000,1.04361644798166
316,1976,"Kegonsa","C. sphaericus",61000,6.2,1000,0.964802184617616
316,1976,"Kegonsa","Calanoid copepods",14000,1.5,2000,-0.621738743480033
316,1976,"Kegonsa","Cyclopoid copepods",0,0.1,3000,-0.316227766016838
316,1976,"Kegonsa","D. mendotae",68000,6.9,1000,1.57905477560897
316,1976,"Kegonsa","D. thomasi",51000,5.2,2000,0.157979333100177
316,1976,"Kegonsa","K. cochlearis",7000,0.8,2000,-0.116439247410533
316,1976,"Kegonsa","L. siciloides",181000,18.2,2000,1.28771499584021
316,1976,"Kegonsa","M. edax",0,0.1,2000,-0.471942355341316
316,1976,"Menona","C. sphaericus",0,0.1,1000,-0.802232614153725
316,1976,"Menona","Calanoid copepods",30000,3.1,2000,-0.268855942794819
316,1976,"Menona","Cyclopoid copepods",0,0.1,3000,-1.51175764608039
316,1976,"Menona","D. mendotae",15000,1.6,1000,0.25032866352462
316,1976,"Menona","D. thomasi",205000,20.6,2000,0.970600639897596
316,1976,"Menona","K. cochlearis",0,0.1,2000,-0.780926324186658
316,1976,"Menona","L. siciloides",127000,12.8,2000,0.387844915876158
316,1976,"Menona","M. edax",0,0.1,2000,-1.29120353288664
316,1976,"Waubesa","C. sphaericus",0,0.1,1000,-0.82211927801874
316,1976,"Waubesa","Calanoid copepods",14000,1.5,2000,-0.797282057892518
316,1976,"Waubesa","Cyclopoid copepods",0,0.1,3000,-0.333333333333334
316,1976,"Waubesa","D. mendotae",110000,11.1,1000,1.20624641998235
316,1976,"Waubesa","D. thomasi",86000,8.7,2000,0.378185973138083
316,1976,"Waubesa","K. cochlearis",10000,1.1,2000,0.0361607725372914
316,1976,"Waubesa","L. siciloides",124000,12.5,2000,-0.0078074691003161
316,1976,"Waubesa","M. edax",0,0.1,2000,-0.840294597632852
316,1980,"Kegonsa","C. sphaericus",377000,37.8,1000,0.542562196193684
316,1980,"Kegonsa","Calanoid copepods",20000,2.1,2000,0.143376503568388
316,1980,"Kegonsa","Cyclopoid copepods",8000,0.9,3000,-1.1547058524796
316,1980,"Kegonsa","D. mendotae",0,0.1,1000,-0.813392866880022
316,1980,"Kegonsa","D. thomasi",79000,8,2000,0.5881020991096
316,1980,"Kegonsa","K. cochlearis",175000,17.6,2000,0.235270930019149
316,1980,"Kegonsa","L. siciloides",48000,4.9,2000,0.358901494387961
316,1980,"Kegonsa","M. edax",0,0.1,2000,-0.986201155347543
316,1980,"Mendota","C. sphaericus",0,0.1,1000,-1.90651420615673
316,1980,"Mendota","Calanoid copepods",28000,2.9,2000,-0.253701062347172
316,1980,"Mendota","Cyclopoid copepods",773000,77.4,3000,0.745024225830304
316,1980,"Mendota","D. mendotae",17000,1.8,1000,0.792507694706882
316,1980,"Mendota","D. thomasi",535000,53.6,2000,0.636522249612224
316,1980,"Mendota","K. cochlearis",1085000,108.6,2000,1.28362282214891
316,1980,"Mendota","L. siciloides",173000,17.4,2000,0.766460110383666
316,1980,"Mendota","M. edax",0,0.1,2000,-0.918351092818527
316,1980,"Waubesa","C. sphaericus",380000,38.1,1000,0.582312007424361
316,1980,"Waubesa","Calanoid copepods",20000,2.1,2000,-0.248175445646988
316,1980,"Waubesa","Cyclopoid copepods",72000,7.3,3000,0.381312742643692
316,1980,"Waubesa","D. mendotae",12000,1.3,1000,0.0706631628917562
316,1980,"Waubesa","D. thomasi",144000,14.5,2000,0.913134822580179
316,1980,"Waubesa","K. cochlearis",323000,32.4,2000,0.794587778866953
316,1980,"Waubesa","L. siciloides",55000,5.6,2000,0.00460511180070468
316,1980,"Waubesa","M. edax",0,0.1,2000,-1.08127506125912
317,1979,"Waubesa","C. sphaericus",793000,79.4,1000,0.762832322999587
317,1979,"Waubesa","Calanoid copepods",8000,0.9,2000,-0.441181786348422
317,1979,"Waubesa","Cyclopoid copepods",15000,1.6,3000,0.72460172521966
317,1979,"Waubesa","D. mendotae",8000,0.9,1000,0.131079221397851
317,1979,"Waubesa","D. thomasi",181000,18.2,2000,1.51980658839713
317,1979,"Waubesa","K. cochlearis",967000,96.8,2000,1.53240736416189
317,1979,"Waubesa","L. siciloides",106000,10.7,2000,1.04568367435225
317,1979,"Waubesa","M. edax",0,0.1,2000,-0.513209209184921
318,1979,"Mendota","C. sphaericus",136000,13.7,1000,0.973648049109691
318,1979,"Mendota","Calanoid copepods",7000,0.8,2000,-0.297361928719948
318,1979,"Mendota","Cyclopoid copepods",21000,2.2,3000,-0.471942766580546
318,1979,"Mendota","D. mendotae",7000,0.8,1000,0.197165043464742
318,1979,"Mendota","D. thomasi",1825000,182.6,2000,1.41740085815037
318,1979,"Mendota","K. cochlearis",1320000,132.1,2000,1.50766777735284
318,1979,"Mendota","L. siciloides",84000,8.5,2000,0.800453594022334
318,1979,"Mendota","M. edax",7000,0.8,2000,-0.150136839788082
320,1982,"Kegonsa","C. sphaericus",61000,6.2,1000,-0.358106316783624
320,1982,"Kegonsa","Calanoid copepods",0,0.1,2000,-1.27962245634945
320,1982,"Kegonsa","Cyclopoid copepods",16000,1.7,3000,-1.10831396486613
320,1982,"Kegonsa","D. mendotae",4000,0.5,1000,-0.0189816880605827
320,1982,"Kegonsa","D. thomasi",28000,2.9,2000,0.792717095095962
